# Manifiesto de fichas técnicas: qué URL alimenta a qué auto de la tabla.
#
# Por qué existe: sin esto no se puede responder "¿cambió la ficha de este auto?".
# En septiembre de 2026 se intentó detectar cambios sin manifiesto y hubo tres
# falsos positivos seguidos, todos por comparar el archivo guardado contra un
# documento DISTINTO de la misma marca (el brochure de BAIC contra la ficha de
# motor1, el H6 Pro HEV contra el H6 HEV). Un hash solo sirve si se compara la
# misma URL contra sí misma.
#
# Formato: auto <TAB> archivo_local <TAB> url <TAB> sha256_verificado <TAB> fecha
# El archivo local vive en ~/Downloads/autoschinos-fichas/ (ahí llega el MCP de PDF).
#
# Para chequear cambios:
#   while IFS=$'\t' read -r auto f u h fecha; do
#     [ "${auto#\#}" != "$auto" ] && continue
#     n=$(curl -sL "$u" | shasum -a 256 | cut -d' ' -f1)
#     [ "$n" = "$h" ] && echo "igual  $auto" || echo "CAMBIÓ $auto"
#   done < fichas-fuentes.tsv
#
# ⚠️ Antes de dar por "cambiada" una ficha, confirmar que la URL es la MISMA que
# generó el hash guardado. Un salto grande de tamaño casi siempre significa que
# se está comparando otro documento, no una actualización.

Lynk & Co 08	lynkco-08-citydrive-2026-05.pdf	https://citydrive.com.ar/wp-content/uploads/2026/05/Ficha-tecnica-Lynk-Co-08.pdf	ficha-MY2026	2026-09-21

# SIN URL REGISTRADA — hay que redescubrirla antes de poder detectar cambios:
#   Poer 4WD, JAC T9, GAC S7, Kaiyi X7, Forthing U-Tour, DFSK E5,
#   Maxus eTerron, Foton Tunland V9, BJ40 Pro, BJ40 Plus (brochure BAIC)
#
# Truco que funcionó para encontrar fichas en sitios WordPress (BAIC, Arcfox,
# Jetour, citydrive, Foton): la API de medios lista TODOS los PDF, incluso los
# que no están linkeados en ninguna página —
#   /wp-json/wp/v2/media?per_page=100&mime_type=application/pdf&orderby=date&order=desc
# Es mucho más confiable que crawlear el HTML, donde además los links vienen
# JSON-escapados (https:\/\/...) y un grep href normal no los ve.


# ---------------------------------------------------------------------------
# FOTOS del encabezado. Son fotos de prensa de cada marca, embebidas en
# index.html en base64 (JPEG 220px, compuesto sobre blanco, calidad 0,62).
# Se eligieron MIRÁNDOLAS una por una: el matching por nombre de archivo trae
# logos, interiores y paisajes, y una vez casi mete fotos de BJ40 en la fila
# del Lynk 01 porque el '01' matcheaba el mes de la ruta (/2026/01/).
# Descartadas a propósito: BAIC X55 II (el archivo se llama 'X55IIPlus' y no
# se puede decidir si es el X55 II o el X55 Plus) y BAIC X35 y U5 Plus (solo
# hay banners con texto, sin foto de producto).
# auto <TAB> url_de_la_foto

Arcfox Koala S	https://arcfox.com.ar/wp-content/uploads/2026/02/Arcfox_KaolaS-11.jpg
Arcfox S5	https://arcfox.com.ar/wp-content/uploads/2026/02/Arcfox_S5-1.jpg
Arcfox T1	https://arcfox.com.ar/wp-content/uploads/2026/02/Arcfox_KaolaT1-1.png
Arcfox T5	https://arcfox.com.ar/wp-content/uploads/2026/03/Arcfox_Argentina_Menu_Miniatura_T5_web.webp
BAIC BJ30 4x2	https://baic.com.ar/wp-content/uploads/2025/01/BJ30_BAIC-Argentina-26.png
BAIC BJ30 4x4	https://baic.com.ar/wp-content/uploads/2025/01/BJ30_BAIC-Argentina-26.png
BAIC BJ40 Pro	https://baic.com.ar/wp-content/uploads/2026/03/BJ40_Pro_Miniatura_Menu.png
BAIC BJ60	https://baic.com.ar/wp-content/uploads/2026/03/BAIC_BJ60_Slide_Home_Feb26.jpg
BAIC X55 Plus	https://baic.com.ar/wp-content/uploads/2025/09/Foto-X55-Plus-Exterior-24-WEB.jpg
Jetour T2	https://jetour.com.ar/wp-content/uploads/2026/04/Mobile-Datos-T2-i-DM.jpg
Lynk & Co 01	https://citydrive.com.ar/wp-content/uploads/2026/05/axo_lynk_01_GRIS_OSCURO.webp

# segunda tanda de fotos (BYD, GWM, Leapmotor)
Atto 2 DM-i	https://www.byd.com/material/byd-site/ar/atto-2-dmi/homepage/atto2-dm-ibanner-PC.png
Dolphin Mini	https://www.byd.com/material/byd-site/ar/dolphin-mini-argentina/test-drive/Dolphin_mini.webp
Haval H6 HEV	https://gwm.com.ar/h6-blanco.png
Leapmotor B10	https://www.leapmotor.com.ar/content/dam/leapmotor/argentina/gamas/b10/andando-frente-dk.png
Seal 5 DM-i	https://www.byd.com/material/__CN/byd-site/ar/seal5dmi/testdrive/Test-drive-page.png
Seal U DM-i	https://www.byd.com/material/byd-site/ar/sealudmi/time-grey-header41.png
Song Pro	https://www.byd.com/material/byd-site/ar/song-pro/song-pro-blue.png
Yuan Pro	https://www.byd.com/material/byd-site/ar/yuan-pro/Navigation_bar.png

# Descartadas en esta tanda y por qué:
#   Leapmotor C10 — en el sitio solo hay tomas traseras del auto
#   Foton Tunland V9 — la unica foto es vertical, con la pickup chica en un paisaje
#   Chery, Changan, Geely, MG, Maxus — los nombres de archivo son genericos
#     (4OK.jpg, 7-2.png, lateral-para-web.png) y no permiten atribuir el modelo
#   Tank 300, Poer 4WD y Ora 03 — gwm.com.ar ya no los lista en /modelos,
#     solo quedan h6, h6-pro-hev, h6-gt, jolion-pro-hev y ora-5


# ---------------------------------------------------------------------------
# FOTOS DE WIKIMEDIA COMMONS (tercera tanda, fuentes NO argentinas).
# Se usó Commons y no los sitios globales de marca por dos razones: los archivos
# nombran el modelo exacto —lo que permite verificar identidad, que es donde
# fallaban los sitios de marca— y tienen licencia libre, a diferencia de las
# fotos de prensa de las dos tandas anteriores, que no tienen licencia explícita.
#
# Las CC BY y CC BY-SA EXIGEN ATRIBUCIÓN: va en el panel de la foto ampliada,
# vía el atributo data-credito de cada <img>. Las CC0 no la requieren.
#
# Descartadas por no coincidir el nombre exacto del modelo:
#   Poer 4WD       — en Commons solo hay 'GWM Poer Plus Turbo', otra versión
#   Forthing U-Tour— solo hay 'U-Tour V9 PHEV' y la tabla tiene el U-Tour HEV
#   Geely EX5      — la búsqueda devuelve 'Geely Galaxy E5', que es otro nombre
#   Honda CR-V     — los resultados son de 2002, no del 2010 de la tabla
#   Toyota Yaris S — el 'Yaris sedan' de Commons es el de EE.UU., otro auto
#   BAIC X55 II / BJ40 Plus — ambiguos entre las versiones que ya están en la tabla
# Sin resultados: Kaiyi X7, Skywell BE11, DFSK E5, Foton Tunland V9, Omoda C5, GAC S7
# auto <TAB> archivo en Commons <TAB> licencia <TAB> autor <TAB> página

BAIC EU5	BAIC EU5.jpg	CC BY-SA 3.0	최병찬루카스	https://commons.wikimedia.org/wiki/File:BAIC_EU5.jpg
BAIC X35	BAIC X35 102705.jpg	CC BY 4.0	Trop86	https://commons.wikimedia.org/wiki/File:BAIC_X35_102705.jpg
BYD Sealion 7	2024 BYD Sealion 7 Performance AWD (Thailand) front view.png	CC BY 3.0	iMoD Official	https://commons.wikimedia.org/wiki/File:2024_BYD_Sealion_7_Performance_AWD_(Thailand)_front_view.png
Changan CS55 Plus	Changan CS55 Plus 001.jpg	CC BY-SA 4.0	Jengtingchen	https://commons.wikimedia.org/wiki/File:Changan_CS55_Plus_001.jpg
Chery Tiggo 8 Pro	Chery Tiggo 8 Pro 005.jpg	CC0	JustAnotherCarDesigner	https://commons.wikimedia.org/wiki/File:Chery_Tiggo_8_Pro_005.jpg
Corolla Cross HEV	23 Toyota Corolla Cross Hybrid SE.jpg	CC0	HJUdall	https://commons.wikimedia.org/wiki/File:23_Toyota_Corolla_Cross_Hybrid_SE.jpg
JAC T9	2025 JAC T9 silver front.jpg	CC0	Throwawayacc222	https://commons.wikimedia.org/wiki/File:2025_JAC_T9_silver_front.jpg
Jaecoo 7	Jaecoo 7 front view 01.png	CC BY 3.0	Autosdeprimera	https://commons.wikimedia.org/wiki/File:Jaecoo_7_front_view_01.png
Leapmotor C10	Leapmotor C10 011.jpg	CC0	KitsuneDP	https://commons.wikimedia.org/wiki/File:Leapmotor_C10_011.jpg
Lynk & Co 06	Lynk & Co 06 006.jpg	CC BY-SA 4.0	Jengtingchen	https://commons.wikimedia.org/wiki/File:Lynk_&_Co_06_006.jpg
Lynk & Co 08	Lynk & Co 08 004.jpg	CC0	JustAnotherCarDesigner	https://commons.wikimedia.org/wiki/File:Lynk_&_Co_08_004.jpg
MG ZS HEV	MG ZS Hybrid+ (2025) (54857666431).jpg	CC0	Charles from Port Chester, New York	https://commons.wikimedia.org/wiki/File:MG_ZS_Hybrid+_(2025)_(54857666431).jpg
Maxus eTerron	Maxus eTerron 9 Auto Zuerich 2024 DSC 6159 (cropped).jpg	CC BY-SA 4.0	Alexander-93	https://commons.wikimedia.org/wiki/File:Maxus_eTerron_9_Auto_Zuerich_2024_DSC_6159_(cropped).jpg
Ora 03	GWM Ora 03 165559.jpg	CC0	Trop86	https://commons.wikimedia.org/wiki/File:GWM_Ora_03_165559.jpg
Tank 300	GWM Tank 300 HEV Ultra Crystal Black 01.jpg	CC BY-SA 4.0	Ethan Llamas	https://commons.wikimedia.org/wiki/File:GWM_Tank_300_HEV_Ultra_Crystal_Black_01.jpg

# ---------------------------------------------------------------------------
# PROCESADO DE LAS FOTOS (2026-09-22)
# Todas pasan por herramientas-recortar-fotos.swift, que usa el subject lifting
# de Vision (macOS 14+) para recortar el auto del fondo, lo encuadra a su bounding
# box y lo compone sobre blanco. Después se reescalan a 300px con calidad 0,50.
#
# Resuelve tres problemas de una: saca los fondos dispares (calles, vidrieras,
# bambú, paisajes), hace que el auto ocupe todo el cuadro en vez de quedar chico
# dentro de una escena, y deja las 34 con el mismo aspecto.
#
# Para reprocesar:  swiftc -O -o recortar herramientas-recortar-fotos.swift
#                   ./recortar <entrada> <salida.jpg> 300
