# Hash SHA-256 de cada ficha oficial, para detectar cambios.
# Lo genera y compara herramientas-chequeo-diario.sh. auto <TAB> url <TAB> sha256 <TAB> fecha

Arcfox T5	https://arcfox.com.ar/wp-content/uploads/2026/05/ARCFOX-T5-Brochure-Argentina-2026_Web.pdf	06a8daefa80ae4a41941fb5d378f920786b23e1c32c361813505966e806dd058	2026-09-22
Arcfox S5	https://arcfox.com.ar/wp-content/uploads/2026/05/ARCFOX-S5-Brochure-Argentina-2026_Web.pdf	74a135428339de4583eaddbda0b774ae509b2d33f2662eda531ac582ddf73bba	2026-09-22
Arcfox Koala S	https://arcfox.com.ar/wp-content/uploads/2026/05/ARCFOX-KAOLA-S-Brochure-Argentina-2026_Web.pdf	6676c180912d0686d9a507fe83c1592deac1e53647c987ea0cd88d87053ab7ad	2026-09-22
Tank 300	https://gwm.com.ar/FT-TANK-300.pdf	d6f9b11a7f93fbda98fa4d6d33bf2ef6ddfed7c3180663c97c075afe4256d36b	2026-09-22
Ora 03	https://gwm.com.ar/FT-ORA-03.pdf	8d04d7d2954bdc88ef97765d88b41f8e1a4a63fdaab3f21fc5fb6c0246fc0005	2026-09-22
Haval H6 HEV	https://gwm.com.ar/FT-H6-HEV.pdf	962295a9b360931f32a28453d9a1b678db39f5306a6d6e6c15056998b05a196d	2026-09-22
Jetour T2	https://jetour.com.ar/wp-content/uploads/2025/10/Ficha-tecnica-Jetour-T2-2025.pdf	08232495eb4029498c703a9cb7dd7f5674e7bece0ecf732a3bcd628f02d97fbf	2026-09-22
Changan CS55 Plus	https://citydrive.com.ar/wp-content/uploads/2025/10/ficha-tecnica-Changan-CS55.pdf	27a62ecb5eca9208243c040248a0fe30fb7b43b82e926f784778b47f79144936	2026-09-22
MG ZS HEV	https://mgpilar.com.ar/assets/archivos/ficha_tecnica_mg_zs.pdf	da920c6e70e0f94f279d789df7a148fe2994a2fb89e4af8dab17330b1484aa91	2026-09-22
Chery Tiggo 8 Pro	https://cdn.motor1.com/pdf-files/ficha-tecnica-chery-tiggo-8-pro.pdf	738d9a1a4dc3cfc0c1ee33f03e4d791703b2954caad9699f1426d396c77be714	2026-09-22
Geely EX5	https://citydrive.com.ar/wp-content/uploads/2025/12/FICHA-TECNICA-EX5-5.pdf	c5330eb1a4b9ab9c25321966dcb4992e93332e478f9b94bc2140222cd064a8d6	2026-09-22
Leapmotor C10	https://www.leapmotor.com.ar/content/dam/leapmotor/argentina/fichas-tecnicas/c10/20260724-ft-c10.pdf	b7ef14880740b7cea7f7c103e0dc758132ef6a9c2dbd6b019bfce74985e40694	2026-09-22
Leapmotor B10	https://www.leapmotor.com.ar/content/dam/leapmotor/argentina/fichas-tecnicas/b10/20260724-ft-b10.pdf	76e6b871009676e2588576ff5b15389129182c245c09554f8f3aac4f5a67d0ef	2026-09-22
Lynk & Co 01	https://citydrive.com.ar/wp-content/uploads/2026/05/Ficha-tecnica-Lynk-Co-01.pdf	d31de0eb671e62ac76d468855123de61b34e7da32cea1bdeac9eea4434759eb4	2026-09-22
Lynk & Co 06	https://citydrive.com.ar/wp-content/uploads/2026/05/Ficha-tecnica-Lynk-Co-06.pdf	c6524620c253223ff6ea4782f99aa647c5b0286ddf65e56c2d92702e05d4a8ce	2026-09-22
Lynk & Co 08	https://citydrive.com.ar/wp-content/uploads/2026/05/Ficha-tecnica-Lynk-Co-08.pdf	1002bea263015333053e8fae5bffee47b27041cfddc0e32c3419114acb2ae943	2026-09-22
Forthing U-Tour	https://forthing.com.ar/wp-content/uploads/2026/06/Ficha-tecnica-U-TOUR-HEV.pdf	f5f695b1e0f11d760c0d19a601790b6f432a482c3f52ee33f885cbed6a50c750	2026-09-22
Foton Tunland V9	https://foton.com.ar/wp-content/uploads/2026/03/FTN-005-Ficha-Tecnica-TUNLAND-V9-NAFTERA-v3.pdf	9ca13f980d317d394feb500a946cccf113b653327b3a1b0facf7da60a8b2d94a	2026-09-22
